yearID,franchName,WinTotal,LossTotal,ThreeYearWPCT
1966,Houston Astros,227,258,0.468
1967,Houston Astros,225,260,0.464
1968,Houston Astros,225,260,0.464
1969,Houston Astros,235,251,0.484
1970,Houston Astros,244,242,0.502
1971,Houston Astros,256,231,0.526
1972,Houston Astros,243,192,0.559
1973,Houston Astros,231,204,0.531
1974,Houston Astros,223,211,0.514
1975,Houston Astros,242,244,0.498
1976,Houston Astros,248,238,0.51
1977,Houston Astros,259,227,0.533
1978,Houston Astros,255,231,0.525
1979,Houston Astros,254,232,0.523
1980,Houston Astros,244,242,0.502
1981,Houston Astros,243,243,0.5
1982,Houston Astros,226,260,0.465
1983,Houston Astros,221,265,0.455
1984,Houston Astros,231,255,0.475
1985,Houston Astros,232,207,0.528
1986,Houston Astros,227,194,0.539
1987,Houston Astros,224,197,0.532
1988,Houston Astros,242,226,0.517
1989,Houston Astros,268,218,0.551
1990,Houston Astros,283,203,0.582
1991,Houston Astros,271,215,0.558
1992,Houston Astros,262,224,0.539
1993,Houston Astros,249,237,0.512
1994,Houston Astros,264,222,0.543
1995,Houston Astros,263,223,0.541
1996,Houston Astros,268,218,0.551
1997,Houston Astros,263,223,0.541
1998,Houston Astros,244,242,0.502
1999,Houston Astros,241,244,0.497
2000,Houston Astros,233,252,0.48
2001,Houston Astros,236,249,0.487
2002,Houston Astros,206,280,0.424
2003,Houston Astros,187,299,0.385
2004,Houston Astros,162,324,0.333
2005,Houston Astros,176,310,0.362
2006,Houston Astros,207,279,0.426
2007,Houston Astros,240,246,0.494
2008,Houston Astros,271,215,0.558
2009,Houston Astros,288,198,0.593
2010,Houston Astros,311,175,0.64
1969,Kansas City Royals,284,202,0.584
1970,Kansas City Royals,279,207,0.574
1971,Kansas City Royals,274,212,0.564
1972,Kansas City Royals,232,195,0.543
1973,Kansas City Royals,237,190,0.555
1974,Kansas City Royals,219,208,0.513
1975,Kansas City Royals,253,233,0.521
1976,Kansas City Royals,254,232,0.523
1977,Kansas City Royals,251,235,0.516
1978,Kansas City Royals,250,236,0.514
1979,Kansas City Royals,243,242,0.501
1980,Kansas City Royals,259,226,0.534
1981,Kansas City Royals,251,233,0.519
1982,Kansas City Royals,249,236,0.513
1983,Kansas City Royals,229,256,0.472
1984,Kansas City Royals,238,248,0.49
1985,Kansas City Royals,220,219,0.501
1986,Kansas City Royals,218,203,0.518
1987,Kansas City Royals,209,211,0.498
1988,Kansas City Royals,212,254,0.455
1989,Kansas City Royals,214,269,0.443
1990,Kansas City Royals,203,280,0.42
1991,Kansas City Royals,213,271,0.44
1992,Kansas City Royals,206,279,0.425
1993,Kansas City Royals,204,282,0.42
1994,Kansas City Royals,210,276,0.432
1995,Kansas City Royals,203,283,0.418
1996,Kansas City Royals,197,289,0.405
1997,Kansas City Royals,176,310,0.362
1998,Kansas City Royals,187,299,0.385
1999,Kansas City Royals,206,280,0.424
2000,Kansas City Royals,209,277,0.43
2001,Kansas City Royals,207,279,0.426
2002,Kansas City Royals,203,283,0.418
2003,Kansas City Royals,210,276,0.432
2004,Kansas City Royals,229,257,0.471
2005,Kansas City Royals,247,239,0.508
2006,Kansas City Royals,270,216,0.556
2007,Kansas City Royals,265,221,0.545
2008,Kansas City Royals,256,230,0.527
2009,Kansas City Royals,219,267,0.451
2010,Kansas City Royals,197,289,0.405
1965,Los Angeles Angels,222,257,0.463
1966,Los Angeles Angels,219,266,0.452
1967,Los Angeles Angels,216,269,0.445
1968,Los Angeles Angels,222,263,0.458
1969,Los Angeles Angels,237,249,0.488
1970,Los Angeles Angels,249,237,0.512
1971,Los Angeles Angels,240,244,0.496
1972,Los Angeles Angels,204,228,0.472
1973,Los Angeles Angels,209,223,0.484
1974,Los Angeles Angels,214,220,0.493
1975,Los Angeles Angels,244,242,0.502
1976,Los Angeles Angels,241,245,0.496
1977,Los Angeles Angels,263,223,0.541
1978,Los Angeles Angels,257,229,0.529
1979,Los Angeles Angels,242,244,0.498
1980,Los Angeles Angels,241,245,0.496
1981,Los Angeles Angels,246,240,0.506
1982,Los Angeles Angels,252,234,0.519
1983,Los Angeles Angels,233,253,0.479
1984,Los Angeles Angels,224,262,0.461
1985,Los Angeles Angels,190,249,0.433
1986,Los Angeles Angels,196,226,0.464
1987,Los Angeles Angels,195,226,0.463
1988,Los Angeles Angels,232,236,0.496
1989,Los Angeles Angels,239,246,0.493
1990,Los Angeles Angels,239,247,0.492
1991,Los Angeles Angels,237,249,0.488
1992,Los Angeles Angels,227,259,0.467
1993,Los Angeles Angels,256,230,0.527
1994,Los Angeles Angels,251,235,0.516
1995,Los Angeles Angels,268,218,0.551
1996,Los Angeles Angels,264,222,0.543
1997,Los Angeles Angels,276,210,0.568
1998,Los Angeles Angels,278,208,0.572
1999,Los Angeles Angels,283,203,0.582
2000,Los Angeles Angels,291,195,0.599
2001,Los Angeles Angels,277,209,0.57
2002,Los Angeles Angels,263,223,0.541
2003,Los Angeles Angels,255,231,0.525
2004,Los Angeles Angels,253,233,0.521
2005,Los Angeles Angels,265,221,0.545
2006,Los Angeles Angels,261,225,0.537
2007,Los Angeles Angels,257,229,0.529
2008,Los Angeles Angels,239,247,0.492
2009,Los Angeles Angels,234,252,0.481
2010,Los Angeles Angels,232,254,0.477
1965,Los Angeles Dodgers,282,196,0.59
1966,Los Angeles Dodgers,285,200,0.588
1967,Los Angeles Dodgers,282,204,0.58
1968,Los Angeles Dodgers,278,208,0.572
1969,Los Angeles Dodgers,285,201,0.586
1970,Los Angeles Dodgers,272,214,0.56
1971,Los Angeles Dodgers,266,221,0.546
1972,Los Angeles Dodgers,234,201,0.538
1973,Los Angeles Dodgers,243,192,0.559
1974,Los Angeles Dodgers,242,192,0.558
1975,Los Angeles Dodgers,258,228,0.531
1976,Los Angeles Dodgers,265,221,0.545
1977,Los Angeles Dodgers,247,239,0.508
1978,Los Angeles Dodgers,241,245,0.496
1979,Los Angeles Dodgers,240,245,0.495
1980,Los Angeles Dodgers,244,239,0.505
1981,Los Angeles Dodgers,257,226,0.532
1982,Los Angeles Dodgers,256,228,0.529
1983,Los Angeles Dodgers,242,244,0.498
1984,Los Angeles Dodgers,237,249,0.488
1985,Los Angeles Dodgers,202,236,0.461
1986,Los Angeles Dodgers,217,203,0.517
1987,Los Angeles Dodgers,226,194,0.538
1988,Los Angeles Dodgers,256,212,0.547
1989,Los Angeles Dodgers,261,225,0.537
1990,Los Angeles Dodgers,248,238,0.51
1991,Los Angeles Dodgers,246,240,0.506
1992,Los Angeles Dodgers,249,237,0.512
1993,Los Angeles Dodgers,264,222,0.543
1994,Los Angeles Dodgers,263,223,0.541
1995,Los Angeles Dodgers,270,216,0.556
1996,Los Angeles Dodgers,249,237,0.512
1997,Los Angeles Dodgers,252,234,0.519
1998,Los Angeles Dodgers,241,245,0.496
1999,Los Angeles Dodgers,254,232,0.523
2000,Los Angeles Dodgers,261,225,0.537
2001,Los Angeles Dodgers,259,227,0.533
2002,Los Angeles Dodgers,257,228,0.53
2003,Los Angeles Dodgers,248,237,0.511
2004,Los Angeles Dodgers,260,225,0.536
2005,Los Angeles Dodgers,272,214,0.56
2006,Los Angeles Dodgers,278,208,0.572
2007,Los Angeles Dodgers,277,209,0.57
2008,Los Angeles Dodgers,287,199,0.591
2009,Los Angeles Dodgers,287,200,0.589
2010,Los Angeles Dodgers,302,185,0.62
1969,Milwaukee Brewers,226,259,0.466
1970,Milwaukee Brewers,255,230,0.526
1971,Milwaukee Brewers,274,211,0.565
1972,Milwaukee Brewers,243,189,0.562
1973,Milwaukee Brewers,243,190,0.561
1974,Milwaukee Brewers,244,189,0.564
1975,Milwaukee Brewers,249,236,0.513
1976,Milwaukee Brewers,225,259,0.465
1977,Milwaukee Brewers,215,268,0.445
1978,Milwaukee Brewers,239,245,0.494
1979,Milwaukee Brewers,255,230,0.526
1980,Milwaukee Brewers,259,227,0.533
1981,Milwaukee Brewers,242,244,0.498
1982,Milwaukee Brewers,238,248,0.49
1983,Milwaukee Brewers,249,237,0.512
1984,Milwaukee Brewers,244,242,0.502
1985,Milwaukee Brewers,214,225,0.487
1986,Milwaukee Brewers,187,234,0.444
1987,Milwaukee Brewers,198,223,0.47
1988,Milwaukee Brewers,223,244,0.478
1989,Milwaukee Brewers,232,253,0.478
1990,Milwaukee Brewers,226,258,0.467
1991,Milwaukee Brewers,221,264,0.456
1992,Milwaukee Brewers,215,270,0.443
1993,Milwaukee Brewers,197,289,0.405
1994,Milwaukee Brewers,192,294,0.395
1995,Milwaukee Brewers,191,294,0.394
1996,Milwaukee Brewers,216,269,0.445
1997,Milwaukee Brewers,223,262,0.46
1998,Milwaukee Brewers,239,247,0.492
1999,Milwaukee Brewers,248,238,0.51
2000,Milwaukee Brewers,253,233,0.521
2001,Milwaukee Brewers,247,239,0.508
2002,Milwaukee Brewers,253,233,0.521
2003,Milwaukee Brewers,256,230,0.527
2004,Milwaukee Brewers,253,233,0.521
2005,Milwaukee Brewers,239,247,0.492
2006,Milwaukee Brewers,224,262,0.461
2007,Milwaukee Brewers,223,263,0.459
2008,Milwaukee Brewers,227,259,0.467
2009,Milwaukee Brewers,255,232,0.524
2010,Milwaukee Brewers,271,216,0.556
1965,Minnesota Twins,240,238,0.502
1966,Minnesota Twins,239,244,0.495
1967,Minnesota Twins,243,240,0.503
1968,Minnesota Twins,245,237,0.508
1969,Minnesota Twins,242,243,0.499
1970,Minnesota Twins,239,246,0.493
1971,Minnesota Twins,232,253,0.478
1972,Minnesota Twins,200,232,0.463
1973,Minnesota Twins,178,254,0.412
1974,Minnesota Twins,171,262,0.395
1975,Minnesota Twins,211,275,0.434
1976,Minnesota Twins,228,258,0.469
1977,Minnesota Twins,229,257,0.471
1978,Minnesota Twins,233,253,0.479
1979,Minnesota Twins,247,239,0.508
1980,Minnesota Twins,256,230,0.527
1981,Minnesota Twins,245,241,0.504
1982,Minnesota Twins,249,237,0.512
1983,Minnesota Twins,259,227,0.533
1984,Minnesota Twins,256,230,0.527
1985,Minnesota Twins,214,223,0.49
1986,Minnesota Twins,180,239,0.43
1987,Minnesota Twins,187,232,0.446
1988,Minnesota Twins,202,266,0.432
1989,Minnesota Twins,216,270,0.444
1990,Minnesota Twins,201,283,0.415
1991,Minnesota Twins,202,282,0.417
1992,Minnesota Twins,217,267,0.448
1993,Minnesota Twins,248,237,0.511
1994,Minnesota Twins,269,216,0.555
1995,Minnesota Twins,276,209,0.569
1996,Minnesota Twins,265,221,0.545
1997,Minnesota Twins,271,215,0.558
1998,Minnesota Twins,258,228,0.531
1999,Minnesota Twins,263,224,0.54
2000,Minnesota Twins,254,234,0.52
2001,Minnesota Twins,269,219,0.551
2002,Minnesota Twins,244,243,0.501
